node_order,node_id,node_lat,node_lon,dist_from_prev,distance_to_next,cuml_dist
720,70561466,34.14654,-83.654084,0.00868434038298756,0.016459416611275625,54.657879467871425
721,457717839,34.1466782,-83.6538493,0.016459416611275625,0.1181401683418498,54.6743388844827
722,70561462,34.1476466,-83.6521448,0.1181401683418498,0.04652656235544097,54.792479052824554
723,70561460,34.1480451,-83.6514882,0.04652656235544097,0.05627901441838869,54.83900561517999
724,70561457,34.1485498,-83.6507148,0.05627901441838869,0.09961956956813983,54.89528462959838
725,70499653,34.149473,-83.649375,0.09961956956813983,0.21078258305864703,54.99490419916652
726,70561456,34.151637,-83.646773,0.21078258305864703,0.052983114982478756,55.205686782225165
727,70561453,34.152181,-83.646119,0.052983114982478756,0.0908268044206855,55.258669897207646
728,70561452,34.153102,-83.644984,0.0908268044206855,0.14596149078865484,55.34949670162833
729,70499675,34.154577,-83.643154,0.14596149078865484,0.08581923757819501,55.49545819241699
730,70561451,34.155469,-83.642108,0.08581923757819501,0.02549435136176909,55.58127742999518
731,70561450,34.155722,-83.641783,0.02549435136176909,0.05433925425991918,55.606771781356954
732,70561448,34.156261,-83.64109,0.05433925425991918,0.09993969522272403,55.66111103561688
733,70561445,34.157144,-83.639704,0.09993969522272403,0.2848179005995826,55.7610507308396
734,70561440,34.15947,-83.635587,0.2848179005995826,0.08170537345330704,56.045868631439184
735,70561438,34.16013,-83.6344,0.08170537345330704,0.11841440249648859,56.127574004892494
736,70561434,34.161077,-83.632672,0.11841440249648859,0.19657616564479774,56.245988407388985
737,70561431,34.162631,-83.629789,0.19657616564479774,0.25806114975190325,56.442564573033785
738,70561428,34.164686,-83.626016,0.25806114975190325,0.14486320111532758,56.70062572278569
739,70561425,34.165914,-83.62396,0.14486320111532758,0.11104854366796854,56.845488923901016
740,70561423,34.166905,-83.622429,0.11104854366796854,0.1370220113268444,56.956537467568985
741,70561421,34.168225,-83.620638,0.1370220113268444,0.11979936558310145,57.09355947889583
742,70561417,34.169379,-83.619072,0.11979936558310145,0.12446408825971328,57.213358844478925
743,70561415,34.170561,-83.617427,0.12446408825971328,0.14691603065407013,57.33782293273864
744,70561412,34.171956,-83.615485,0.14691603065407013,0.23825015010049028,57.48473896339271
745,70561411,34.174174,-83.61229,0.23825015010049028,0.036443466620496086,57.7229891134932
746,70561410,34.174513,-83.611801,0.036443466620496086,0.266348592619067,57.759432580113696
747,70561409,34.176883,-83.608122,0.266348592619067,0.2736754295320698,58.02578117273276
748,70561406,34.179327,-83.60435,0.2736754295320698,0.0801111460426104,58.29945660226483
749,70561403,34.180052,-83.603255,0.0801111460426104,0.1966218546258546,58.379567748307444
750,70561401,34.181832,-83.600568,0.1966218546258546,0.06612881556266718,58.5761896029333
751,384468206,34.182422,-83.599656,0.06612881556266718,0.2051660218251841,58.64231841849597
752,70494008,34.184252,-83.596826,0.2051660218251841,0.1676466890578169,58.84748444032115
753,70561394,34.18575,-83.594516,0.1676466890578169,0.0774786660671012,59.01513112937897
754,457717832,34.1864289,-83.5934359,0.0774786660671012,0.033837180707415655,59.09260979544607
755,70561392,34.186723,-83.592962,0.033837180707415655,0.17692986631711635,59.12644697615349
756,70494044,34.188226,-83.590453,0.17692986631711635,0.024071892800884002,59.303376842470605
757,384468250,34.188419,-83.590102,0.024071892800884002,0.14222991199111376,59.32744873527149
758,70561386,34.189558,-83.588027,0.14222991199111376,0.10278700692507639,59.469678647262604
759,70561383,34.190359,-83.58651,0.10278700692507639,0.02172506059543501,59.57246565418768
760,70561381,34.190539,-83.586198,0.02172506059543501,0.12941742581090543,59.59419071478312
761,384468659,34.191612,-83.58434,0.12941742581090543,0.007461160564241088,59.723608140594024
762,70561377,34.191674,-83.584233,0.007461160564241088,0.14612152095791708,59.731069301158264
763,70561375,34.192807,-83.582072,0.14612152095791708,0.1638108986510993,59.877190822116184
764,70561372,34.194078,-83.57965,0.1638108986510993,0.03326902500808037,60.041001720767284
765,70554414,34.194336,-83.579158,0.03326902500808037,0.058364066563050356,60.074270745775365
766,70561370,34.194738,-83.578259,0.058364066563050356,0.09690653186531546,60.13263481233842
767,70561365,34.195405,-83.576766,0.09690653186531546,0.13254691760070816,60.22954134420373
768,70561360,34.196269,-83.5746934,0.13254691760070816,0.03938034186384953,60.36208826180444
769,70561356,34.196526,-83.5740778,0.03938034186384953,0.07577014620265002,60.401468603668285
770,70561353,34.197036,-83.572903,0.07577014620265002,0.23411044828087246,60.477238749870935
771,70561351,34.19861,-83.569272,0.23411044828087246,0.24003846787331523,60.71134919815181
772,70561349,34.200238,-83.565558,0.24003846787331523,0.24315160193784896,60.95138766602512
773,70561347,34.201807,-83.561746,0.24315160193784896,0.24742217486646487,61.194539267962966
774,70561343,34.203481,-83.557915,0.24742217486646487,0.2934714864201606,61.44196144282943
775,70561341,34.205348,-83.553298,0.2934714864201606,0.044383818956073774,61.73543292924959
776,70561340,34.205635,-83.5526025,0.044383818956073774,0.07680206950367656,61.77981674820566
777,70561339,34.206097,-83.551379,0.07680206950367656,0.15144653784793996,61.85661881770934
778,70561337,34.207011,-83.548968,0.15144653784793996,0.18020590549407625,62.00806535555728
779,70561334,34.208132,-83.546118,0.18020590549407625,0.11730173954277807,62.188271261051355
780,70561332,34.208862,-83.544263,0.11730173954277807,0.08583861896885649,62.30557300059413
781,70561329,34.209414,-83.542916,0.08583861896885649,0.06842865849433245,62.39141161956299
782,70561327,34.209813,-83.541819,0.06842865849433245,0.03474747371223244,62.45984027805732
783,70561325,34.210002,-83.541255,0.03474747371223244,0.04153285920443789,62.49458775176955
784,70561320,34.210202,-83.540569,0.04153285920443789,0.04226639406744454,62.53612061097399
785,70561318,34.210386,-83.539863,0.04226639406744454,0.09815538750518955,62.578387005041435
786,70561316,34.210796,-83.538217,0.09815538750518955,0.2105670166945409,62.67654239254662
787,70561311,34.211601,-83.53466,0.2105670166945409,0.05401583776496911,62.88710940924116
788,70561310,34.211873,-83.533773,0.05401583776496911,0.05661342447553429,62.941125247006134
789,70561308,34.212202,-83.5328648,0.05661342447553429,0.03237709134775578,62.99773867148167
790,70561299,34.2124258,-83.5323665,0.03237709134775578,0.024721747518509238,63.030115762829425
791,70561297,34.212601,-83.5319889,0.024721747518509238,0.00993796126852124,63.05483751034794
792,70561295,34.212665,-83.531833,0.00993796126852124,0.03132626022562151,63.06477547161646
793,70561293,34.212911,-83.531372,0.03132626022562151,0.037976025771927255,63.096101731842076
794,70561291,34.213256,-83.530854,0.037976025771927255,0.17940190216146704,63.134077757614
795,70561286,34.214961,-83.528483,0.17940190216146704,0.09446151268714954,63.31347965977547
796,70561284,34.215862,-83.527238,0.09446151268714954,0.07442203426737337,63.407941172462614
797,70561282,34.216567,-83.526252,0.07442203426737337,0.06921214318567756,63.482363206729985
798,70561281,34.217203,-83.525315,0.06921214318567756,0.08729549241424145,63.551575349915666
799,70561280,34.217918,-83.524054,0.08729549241424145,0.028214757603098967,63.63887084232991
800,70561276,34.218132,-83.523633,0.028214757603098967,0.1759953123400586,63.66708559993301
801,70561274,34.219467,-83.521007,0.1759953123400586,0.005422163996116912,63.84308091227307
802,70561272,34.219508,-83.520926,0.005422163996116912,0.26188473353569897,63.84850307626918
803,384624914,34.221494,-83.517018,0.26188473353569897,0.23459970528013024,64.11038780980488
804,70561270,34.223277,-83.51352,0.23459970528013024,0.14030839449576848,64.34498751508501
805,70561269,34.22426,-83.511369,0.14030839449576848,0.09016072213358832,64.48529590958077
806,70561265,34.224892,-83.509987,0.09016072213358832,0.20023513084847977,64.57545663171436
807,70561262,34.226287,-83.506912,0.20023513084847977,0.19991591362938546,64.77569176256284
808,70493341,34.22768,-83.503842,0.19991591362938546,0.17879879108187385,64.97560767619223
809,70561260,34.228927,-83.501097,0.17879879108187385,0.02624721122312177,65.1544064672741
810,70561255,34.22911,-83.500694,0.02624721122312177,0.056577240710973156,65.18065367849722
811,70561253,34.229504,-83.499825,0.056577240710973156,0.01946189459447467,65.2372309192082
812,457717825,34.2296332,-83.499522,0.01946189459447467,0.06112794627659704,65.25669281380267
813,70561250,34.230039,-83.4985703,0.06112794627659704,0.018645348581221476,65.31782076007927
814,70561247,34.230179,-83.498291,0.018645348581221476,0.0415684734116978,65.33646610866049
815,70561244,34.230533,-83.497702,0.0415684734116978,0.02847360651224572,65.37803458207219
816,70561242,34.230776,-83.497299,0.02847360651224572,0.10338906186506122,65.40650818858444
817,70561239,34.23173,-83.495903,0.10338906186506122,0.03588485685316958,65.5098972504495
818,70561237,34.232086,-83.495445,0.03588485685316958,0.1431508691730228,65.54578210730267
819,70561235,34.233521,-83.493635,0.1431508691730228,0.06586019796306557,65.6889329764757
820,70561233,34.234197,-83.492821,0.06586019796306557,0.18093693157360474,65.75479317443876
821,70561229,34.236047,-83.490576,0.18093693157360474,0.2464298629509168,65.93573010601236
822,70561228,34.238573,-83.487526,0.2464298629509168,0.13301111384664657,66.18215996896328
823,70561227,34.239925,-83.485866,0.13301111384664657,0.03550797169583147,66.31517108280993
824,70561225,34.2402863,-83.4854233,0.03550797169583147,0.09278501255373765,66.35067905450576
825,70561224,34.24123,-83.484266,0.09278501255373765,0.16349691413159315,66.4434640670595
826,70561221,34.242894,-83.482228,0.16349691413159315,0.11025186905136762,66.6069609811911
827,70533692,34.2439941,-83.4808279,0.11025186905136762,0.021808524161979436,66.71721285024246
828,457717821,34.2442226,-83.4805641,0.021808524161979436,0.24381699731380294,66.73902137440444
829,70561218,34.246596,-83.477401,0.24381699731380294,0.06502415692370164,66.98283837171824
830,70561215,34.247206,-83.476533,0.06502415692370164,0.16917576018930064,67.04786252864194
831,70561213,34.248644,-83.474133,0.16917576018930064,0.35563002404645816,67.21703828883125
832,70561211,34.2514576,-83.4689136,0.35563002404645816,0.04847674479767433,67.57266831287771
833,66192871,34.251843,-83.4682036,0.04847674479767433,0.1278592325233469,67.62114505767538
834,66192872,34.252852,-83.466325,0.1278592325233469,0.02567289283923004,67.74900429019873
835,66145304,34.253051,-83.465945,0.02567289283923004,0.12385551486501029,67.77467718303795
836,66192874,34.2540848,-83.4641714,0.12385551486501029,0.0738395002261645,67.89853269790297
837,1599270520,34.2546761,-83.4630933,0.0738395002261645,0.09284975321760237,67.97237219812914
838,457717815,34.2554176,-83.461736,0.09284975321760237,0.07404128541903726,68.06522195134674
839,66192876,34.256018,-83.460661,0.07404128541903726,0.06869428880534433,68.13926323676579
840,66192877,34.256558,-83.45965,0.06869428880534433,0.00788337459106718,68.20795752557113
841,66192879,34.25662,-83.459534,0.00788337459106718,0.08026406138148719,68.2158409001622
842,66145336,34.2572531,-83.4583544,0.08026406138148719,0.04322170497792713,68.29610496154369
843,66192884,34.257618,-83.457739,0.04322170497792713,0.00759033622075118,68.33932666652161
844,66192886,34.257681,-83.45763,0.00759033622075118,0.03987340629579291,68.34691700274236
845,66192888,34.258015,-83.45706,0.03987340629579291,0.002922896804277109,68.38679040903816
846,66192891,34.258038,-83.457017,0.002922896804277109,0.0020289240708321055,68.38971330584243
847,66192893,34.258055,-83.456988,0.0020289240708321055,0.11682406916742943,68.39174222991326
848,66192896,34.258989,-83.455281,0.11682406916742943,0.06545513505359735,68.5085662990807
849,66192899,34.259504,-83.454318,0.06545513505359735,0.0837476282246592,68.5740214341343
850,66192901,34.260215,-83.453129,0.0837476282246592,0.06443533466144727,68.65776906235895
851,66192904,34.260784,-83.452234,0.06443533466144727,0.10757362124846354,68.7222043970204
852,66192906,34.261749,-83.450754,0.10757362124846354,0.02961565716805557,68.82977801826887
853,66192914,34.262032,-83.450364,0.02961565716805557,0.06191866397938562,68.85939367543692
854,66192916,34.262645,-83.449572,0.06191866397938562,0.008672749865501187,68.9213123394163
855,66192918,34.262729,-83.449459,0.008672749865501187,0.08652756348632336,68.9299850892818
856,66192921,34.263572,-83.448337,0.08652756348632336,0.04394489483355253,69.01651265276813
857,66191280,34.2640123,-83.4477809,0.04394489483355253,0.03468611617631127,69.06045754760169
858,66192923,34.2643407,-83.4473209,0.03468611617631127,0.10668980826319127,69.095143663778
859,66192924,34.265395,-83.445954,0.10668980826319127,0.0725427808286859,69.2018334720412
860,66192926,34.266079,-83.444989,0.0725427808286859,0.00554259360855675,69.27437625286989
861,66192927,34.266131,-83.444915,0.00554259360855675,0.029159154213710566,69.27991884647844
862,66192933,34.266417,-83.444539,0.029159154213710566,0.05140679411686223,69.30907800069215
863,66192937,34.266922,-83.443877,0.05140679411686223,0.10824633144053634,69.36048479480901
864,66192940,34.267969,-83.442465,0.10824633144053634,0.05964942276038716,69.46873112624955
865,66192942,34.268589,-83.441737,0.05964942276038716,0.05649542818602893,69.52838054900994
866,66192945,34.269127,-83.440991,0.05649542818602893,0.05436735925588538,69.58487597719596
867,66192947,34.269663,-83.440293,0.05436735925588538,0.07303310830874277,69.63924333645186
868,66192949,34.270424,-83.439404,0.07303310830874277,0.05626793603350131,69.7122764447606
869,66192951,34.271015,-83.438725,0.05626793603350131,0.05588833159924777,69.76854438079411
870,66192953,34.271647,-83.438113,0.05588833159924777,0.025036223961149524,69.82443271239336
871,66192955,34.271922,-83.437827,0.025036223961149524,0.028670902421817437,69.84946893635451
872,66192957,34.272238,-83.437501,0.028670902421817437,0.00929672173103498,69.87813983877633
873,66192959,34.272343,-83.437399,0.00929672173103498,0.0498894385945731,69.88743656050737
874,66192961,34.27291,-83.436857,0.0498894385945731,0.061472765524245125,69.93732599910194
875,66192962,34.273625,-83.436215,0.061472765524245125,0.030268257366022153,69.99879876462619
876,66192964,34.273991,-83.435923,0.030268257366022153,0.042625898449475993,70.0290670219922
877,66192967,34.274506,-83.435511,0.042625898449475993,0.09687853804289814,70.07169292044168
878,66192970,34.275653,-83.434533,0.09687853804289814,0.16929516346834067,70.16857145848458
879,66192972,34.277682,-83.432867,0.16929516346834067,0.16614112913243836,70.33786662195291
880,66192975,34.279655,-83.4312,0.16614112913243836,0.029591975869586097,70.50400775108535
881,66192978,34.279991,-83.430878,0.029591975869586097,0.08251929768890064,70.53359972695495
882,66192980,34.280958,-83.430028,0.08251929768890064,0.05861101809811067,70.61611902464385
883,66192983,34.2816255,-83.4293933,0.05861101809811067,0.04209679725769927,70.67473004274196
884,66192985,34.2820818,-83.4289039,0.04209679725769927,0.03508036600195209,70.71682683999965
885,66192988,34.282474,-83.428513,0.03508036600195209,0.0743803092250371,70.7519072060016
886,66192990,34.283262,-83.427624,0.0743803092250371,0.14757529067013178,70.82628751522664
887,66192993,34.284744,-83.42576,0.14757529067013178,0.09660869933602362,70.97386280589677
888,66192995,34.285704,-83.424528,0.09660869933602362,0.07520934707002193,71.0704715052328
889,66192997,34.286439,-83.423555,0.07520934707002193,0.05917589830298703,71.14568085230283
890,66192999,34.287004,-83.422775,0.05917589830298703,0.19255106892748178,71.20485675060581
891,66193002,34.288924,-83.420327,0.19255106892748178,0.2860337522972112,71.3974078195333
892,66193004,34.291737,-83.416646,0.2860337522972112,0.04616486298390709,71.68344157183051
893,66193005,34.292192,-83.416053,0.04616486298390709,0.03105351773017757,71.72960643481441
894,66193006,34.2924977,-83.4156537,0.03105351773017757,0.046402463410717486,71.76065995254459
895,66193011,34.2929525,-83.4150548,0.046402463410717486,0.14756491610870767,71.8070624159553
896,66193014,34.294404,-83.413156,0.14756491610870767,0.04398100555125981,71.954627332064
897,66193020,34.294802,-83.412554,0.04398100555125981,0.05383764116037126,71.99860833761527
898,66193023,34.295311,-83.411839,0.05383764116037126,0.03283380426253138,72.05244597877564
899,66193031,34.295582,-83.411366,0.03283380426253138,0.06378629640767512,72.08527978303817
900,66193035,34.296095,-83.410436,0.06378629640767512,0.022090430582060217,72.14906607944584
901,66145254,34.2962782,-83.4101185,0.022090430582060217,0.04613316505791254,72.1711565100279
902,66193039,34.296638,-83.409437,0.04613316505791254,0.003892595046050858,72.21728967508581
903,66193040,34.296669,-83.40938,0.003892595046050858,0.002484987484478696,72.22118227013186
904,66193043,34.296688,-83.409343,0.002484987484478696,0.02787654937343142,72.22366725761634
905,66193044,34.296909,-83.408934,0.02787654937343142,0.041942112904096725,72.25154380698977
906,66193046,34.297211,-83.408296,0.041942112904096725,0.007678824258396871,72.29348591989387
907,66193049,34.297263,-83.408177,0.007678824258396871,0.002004527318743167,72.30116474415226
908,66193053,34.297275,-83.408145,0.002004527318743167,0.21454955811030663,72.303169271471
909,66193057,34.298751,-83.404835,0.21454955811030663,0.002166878669110039,72.51771882958131
910,66193060,34.298765,-83.404801,0.002166878669110039,0.08203876435089437,72.51988570825043
911,66193063,34.299338,-83.403541,0.08203876435089437,0.00253492699576712,72.60192447260133
912,66193066,34.299354,-83.403501,0.00253492699576712,0.02296613908569967,72.60445939959709
913,66193068,34.299514,-83.403148,0.02296613908569967,0.03419096430425132,72.62742553868279
914,66193071,34.299753,-83.402623,0.03419096430425132,0.005644750677262315,72.66161650298704
915,66145293,34.299787,-83.402533,0.005644750677262315,0.016626349032589957,72.66726125366431
916,66193073,34.29992,-83.40229,0.016626349032589957,0.028301985482138716,72.6838876026969
917,66193076,34.300103,-83.401846,0.028301985482138716,0.08899831386381266,72.71218958817904
918,66193078,34.300762,-83.400505,0.08899831386381266,0.04881447275679802,72.80118790204286
919,66193081,34.301139,-83.399781,0.04881447275679802,0.052984066936016566,72.85000237479966
920,66193085,34.301548,-83.398995,0.052984066936016566,0.0017226862583223912,72.90298644173568
921,66193086,34.301562,-83.39897,0.0017226862583223912,0.010521364669484341,72.904709127994
922,66193089,34.301642,-83.398813,0.010521364669484341,0.0324132576653803,72.91523049266348
923,66193093,34.301892,-83.398332,0.0324132576653803,0.16268714731282197,72.94764375032887
924,66193097,34.303164,-83.395931,0.16268714731282197,0.114791821937123,73.11033089764169
925,66193102,34.304077,-83.394249,0.114791821937123,0.054626932823847674,73.2251227195788
926,66193106,34.304517,-83.393453,0.054626932823847674,0.31389105233814546,73.27974965240266
927,66193112,34.307044,-83.388878,0.31389105233814546,0.07689326998723399,73.5936407047408
928,66193114,34.307659,-83.387754,0.07689326998723399,0.05335895928131596,73.67053397472804
929,66193117,34.308087,-83.386975,0.05335895928131596,0.002751396114774719,73.72389293400936
930,66193121,34.308108,-83.386934,0.002751396114774719,0.00791768759385777,73.72664433012413
931,66193124,34.308171,-83.386818,0.00791768759385777,0.0028659635843185146,73.73456201771799
932,66193127,34.308195,-83.386777,0.0028659635843185146,0.15094888930252656,73.7374279813023
933,66193130,34.309403,-83.384571,0.15094888930252656,0.002303175229825354,73.88837687060483
934,66193132,34.309421,-83.384537,0.002303175229825354,0.05602252827874385,73.89068004583466
935,66193135,34.309869,-83.383718,0.05602252827874385,0.12779582330277525,73.9467025741134
936,66193137,34.310923,-83.381876,0.12779582330277525,0.014105936342682368,74.07449839741618
937,69107436,34.311024,-83.381661,0.014105936342682368,0.1622408017872668,74.08860433375887
938,69107432,34.31232,-83.379288,0.1622408017872668,0.17925825572801027,74.25084513554613
939,69107430,34.313724,-83.376644,0.17925825572801027,0.018556783937287744,74.43010339127414
940,69107426,34.313874,-83.376374,0.018556783937287744,0.030665611047797556,74.44866017521143
941,69107424,34.314112,-83.37592,0.030665611047797556,0.052566486096978476,74.47932578625922
942,69107422,34.314544,-83.375161,0.052566486096978476,0.047983125314599646,74.5318922723562
943,69107421,34.314909,-83.374445,0.047983125314599646,0.004710509113195402,74.5798753976708
944,69107420,34.314955,-83.374384,0.004710509113195402,0.034494213035689475,74.584585906784
945,69107419,34.315221,-83.373872,0.034494213035689475,0.03238060678860438,74.61908011981969
946,69107416,34.315507,-83.373422,0.03238060678860438,0.04509278589344161,74.65146072660829
947,69107414,34.31595,-83.372841,0.04509278589344161,0.01241914375555331,74.69655351250174
948,69107413,34.316078,-83.372688,0.01241914375555331,0.1531491476682929,74.70897265625729
949,69107411,34.317653,-83.370797,0.1531491476682929,0.021742955196231976,74.86212180392558
950,69107407,34.317881,-83.370534,0.021742955196231976,0.2753272710153547,74.8838647591218
951,69107404,34.32077,-83.367206,0.2753272710153547,0.01469992839793512,75.15919203013716
952,69107402,34.320924,-83.367028,0.01469992839793512,0.31080776824571343,75.1738919585351
953,69107400,34.324135,-83.363208,0.31080776824571343,0.04130551698228169,75.4846997267808
954,69107398,34.324571,-83.362712,0.04130551698228169,0.05548924005495331,75.52600524376308
955,69107393,34.32509,-83.361969,0.05548924005495331,0.003005410696061802,75.58149448381803
956,69107391,34.325121,-83.361932,0.003005410696061802,0.07291179409223823,75.5844998945141
957,69107389,34.325749,-83.360904,0.07291179409223823,0.05037812961610475,75.65741168860633
958,69107387,34.326166,-83.360179,0.05037812961610475,0.21424092183004048,75.70778981822244
959,69107382,34.32782,-83.357,0.21424092183004048,0.04061889971047475,75.92203074005248
960,69107378,34.3281233,-83.3563896,0.04061889971047475,0.025740571545195573,75.96264963976296
961,69107376,34.328342,-83.356024,0.025740571545195573,0.043257770193724926,75.98839021130816
962,69107374,34.3286929,-83.3553955,0.043257770193724926,0.03909612478707372,76.03164798150188
963,69107369,34.329002,-83.354821,0.03909612478707372,0.17956422698057992,76.07074410628896
964,69107367,34.330331,-83.352114,0.17956422698057992,0.01819724814577005,76.25030833326953
965,69107365,34.330485,-83.351855,0.01819724814577005,0.2069984312344235,76.2685055814153
966,69107363,34.332115,-83.348808,0.2069984312344235,0.03536256672407293,76.47550401264972
967,69107361,34.332389,-83.348284,0.03536256672407293,0.17497955152506772,76.5108665793738
968,69107358,34.333742,-83.345689,0.17497955152506772,0.20917681105724922,76.68584613089887
969,69107354,34.335383,-83.342605,0.20917681105724922,0.20797134394835629,76.89502294195611
970,69107353,34.336989,-83.339519,0.20797134394835629,0.048931129446741974,77.10299428590447
971,69107352,34.337363,-83.33879,0.048931129446741974,0.15934620315911566,77.15192541535122
972,69107348,34.338581,-83.336416,0.15934620315911566,0.2083100808939588,77.31127161851033
973,69107344,34.340208,-83.333339,0.2083100808939588,0.20930143174445462,77.51958169940428
974,69107341,34.341807,-83.33022,0.20930143174445462,0.08902816068486637,77.72888313114873
975,69107337,34.342476,-83.328885,0.08902816068486637,0.050276666564443226,77.8179112918336
976,69107335,34.342831,-83.328115,0.050276666564443226,0.02427475306961311,77.86818795839804
977,69107331,34.342996,-83.327739,0.02427475306961311,0.015300736379702999,77.89246271146766
978,69107327,34.3431,-83.327502,0.015300736379702999,0.011365312623919686,77.90776344784736
979,69107322,34.343169,-83.327321,0.011365312623919686,0.01258034367264481,77.91912876047128
980,69107321,34.343246,-83.327121,0.01258034367264481,0.17474134033230365,77.93170910414392
981,69107317,34.344352,-83.324364,0.17474134033230365,0.04504047658278,78.10645044447622
982,69107314,34.344626,-83.323647,0.04504047658278,0.008124487963173669,78.15149092105901
983,69107311,34.344684,-83.323523,0.008124487963173669,0.014150199009371476,78.15961540902218
984,69107309,34.344774,-83.3233,0.014150199009371476,0.05420828235049068,78.17376560803154
985,69036860,34.3450355,-83.3224034,0.05420828235049068,0.07312273383095046,78.22797389038203
986,69107299,34.345432,-83.321214,0.07312273383095046,0.15425271365530438,78.30109662421299
987,69107297,34.346252,-83.318697,0.15425271365530438,0.04061496863404798,78.4553493378683
988,69088079,34.3464983,-83.31805,0.04061496863404798,0.027242498550938292,78.49596430650234
989,69107295,34.346667,-83.317618,0.027242498550938292,0.18484631188234435,78.52320680505328
990,69107292,34.347685,-83.314619,0.18484631188234435,0.01280439086929118,78.70805311693562
991,69036912,34.347755,-83.314411,0.01280439086929118,0.08093543951360675,78.72085750780491
992,69107290,34.348201,-83.313098,0.08093543951360675,0.013306112861564648,78.80179294731852
993,69107283,34.348272,-83.312881,0.013306112861564648,0.05143265617650158,78.81509906018009
994,69107279,34.348566,-83.312052,0.05143265617650158,0.07952950984997857,78.86653171635659
995,69107277,34.349064,-83.310794,0.07952950984997857,0.06692359233443354,78.94606122620657
996,69107275,34.349541,-83.309772,0.06692359233443354,0.11032266354297356,79.012984818541
997,69107272,34.350405,-83.308144,0.11032266354297356,0.06438072767017908,79.12330748208397
998,69107268,34.350978,-83.307253,0.06438072767017908,0.06512819865610214,79.18768820975416
999,69107267,34.351599,-83.306393,0.06512819865610214,0.06391602312269096,79.25281640841025
1000,69107265,34.352268,-83.305618,0.06391602312269096,0.06356809555782843,79.31673243153294
1001,69107264,34.352926,-83.304838,0.06356809555782843,0.05190519610387154,79.38030052709077
1002,69107261,34.353464,-83.304202,0.05190519610387154,0.08598227723020707,79.43220572319464
1003,69107258,34.354366,-83.303162,0.08598227723020707,0.16508741684936046,79.51818800042484
1004,69107255,34.356104,-83.301173,0.16508741684936046,0.2677501037225762,79.6832754172742
1005,69107252,34.35888,-83.297893,0.2677501037225762,0.0645280867021903,79.95102552099678
1006,69107248,34.359547,-83.2971,0.0645280867021903,0.176993307730733,80.01555360769898
1007,69107244,34.361375,-83.294923,0.176993307730733,0.12489208891453749,80.19254691542972
1008,69107237,34.362636,-83.293352,0.12489208891453749,0.0492342690267683,80.31743900434425
1009,69107226,34.363098,-83.292694,0.0492342690267683,0.04761323914274618,80.36667327337102
1010,69107209,34.363511,-83.292025,0.04761323914274618,0.05520845469402893,80.41428651251377
1011,69107207,34.363984,-83.291244,0.05520845469402893,0.023534181968625733,80.4694949672078
1012,69107204,34.364175,-83.290902,0.023534181968625733,0.00984562516029492,80.49302914917642
1013,69107202,34.364255,-83.290759,0.00984562516029492,0.042301488683914985,80.50287477433672
1014,69107200,34.364561,-83.290116,0.042301488683914985,0.049543633240244175,80.54517626302064
1015,69107198,34.364894,-83.289346,0.049543633240244175,0.017806074397040822,80.59471989626088
1016,69107194,34.365005,-83.289064,0.017806074397040822,0.02769568047938984,80.61252597065793
1017,69107193,34.365177,-83.288625,0.02769568047938984,0.18718337803125232,80.64022165113732
1018,69107190,34.366168,-83.285568,0.18718337803125232,0.01588800607354211,80.82740502916857
1019,69107188,34.366245,-83.2853053,0.01588800607354211,0.02608545471255712,80.84329303524211
1020,69107183,34.366376,-83.284876,0.02608545471255712,0.04438916288634784,80.86937848995467
1021,69107181,34.366613,-83.284152,0.04438916288634784,0.18322071224353567,80.91376765284102
1022,69107179,34.36759,-83.281163,0.18322071224353567,0.14370755153097145,81.09698836508456
1023,69107178,34.368353,-83.278817,0.14370755153097145,0.13755458577924837,81.24069591661552
1024,69107175,34.369039,-83.276551,0.13755458577924837,0.08596368170017651,81.37825050239476
1025,69107174,34.369468,-83.275135,0.08596368170017651,0.03980861221843253,81.46421418409494
1026,69107172,34.369677,-83.274484,0.03980861221843253,0.12212253311595392,81.50402279631338
1027,69107169,34.3703152,-83.2724855,0.12212253311595392,0.025282180339076796,81.62614532942933
1028,69107166,34.370452,-83.272074,0.025282180339076796,0.0044252667314557525,81.65142750976841
1029,69107164,34.370476,-83.272002,0.0044252667314557525,0.005612429217178113,81.65585277649987
1030,69107162,34.370505,-83.27191,0.005612429217178113,0.00558446478371783,81.66146520571705
1031,69107161,34.370535,-83.271819,0.00558446478371783,0.020885752329104005,81.66704967050077
1032,69107160,34.3706481,-83.2714791,0.020885752329104005,0.044198150338053833,81.68793542282988
1033,69107159,34.370864,-83.270749,0.044198150338053833,0.06489958813783941,81.73213357316793
1034,69107155,34.371188,-83.26968,0.06489958813783941,0.11057071835879441,81.79703316130576
1035,69107153,34.371769,-83.267872,0.11057071835879441,0.2152563040516287,81.90760387966456
1036,69107148,34.372889,-83.264347,0.2152563040516287,0.021119237880812596,82.1228601837162
1037,69046062,34.3729776,-83.2639923,0.021119237880812596,0.06732810772345986,82.14397942159701
1038,69107142,34.373339,-83.262895,0.06732810772345986,0.022288673856798984,82.21130752932046
1039,69107138,34.373446,-83.262526,0.022288673856798984,0.06973053782564045,82.23359620317726
1040,69107135,34.373815,-83.261387,0.06973053782564045,0.08883802045621174,82.30332674100289
1041,69107133,34.374279,-83.259933,0.08883802045621174,0.03400318069473568,82.3921647614591
